index,date,open,high,low,close,volume
0,"2019/11/18, 07:00:00",0.8558,0.85596,0.85333,0.85335,1e+100
1,"2019/11/18, 11:00:00",0.85335,0.85451,0.85219,0.85313,1e+100
2,"2019/11/18, 15:00:00",0.85313,0.85516,0.85308,0.85461,1e+100
3,"2019/11/18, 19:00:00",0.85461,0.85522,0.85443,0.85471,1e+100
4,"2019/11/18, 23:00:00",0.85471,0.85519,0.8543,0.85471,1e+100
5,"2019/11/19, 03:00:00",0.85471,0.85508,0.85453,0.85471,1e+100
6,"2019/11/19, 07:00:00",0.85471,0.85508,0.85376,0.85448,1e+100
7,"2019/11/19, 11:00:00",0.85448,0.85655,0.85432,0.85602,1e+100
8,"2019/11/19, 15:00:00",0.85602,0.85743,0.85486,0.85715,1e+100
9,"2019/11/19, 19:00:00",0.85715,0.85804,0.85668,0.85702,1e+100
10,"2019/11/19, 23:00:00",0.85702,0.85833,0.85672,0.85789,1e+100
11,"2019/11/20, 03:00:00",0.85789,0.8581,0.8575,0.85801,1e+100
12,"2019/11/20, 07:00:00",0.85801,0.8581,0.85664,0.85698,1e+100
13,"2019/11/20, 11:00:00",0.85698,0.85786,0.85645,0.85743,1e+100
14,"2019/11/20, 15:00:00",0.85743,0.85813,0.85602,0.85648,1e+100
15,"2019/11/20, 19:00:00",0.85648,0.8573,0.85629,0.85687,1e+100
16,"2019/11/20, 23:00:00",0.85687,0.85731,0.85668,0.85692,1e+100
17,"2019/11/21, 03:00:00",0.85692,0.85694,0.85648,0.85673,1e+100
18,"2019/11/21, 07:00:00",0.85673,0.85719,0.85586,0.85649,1e+100
19,"2019/11/21, 11:00:00",0.85649,0.857,0.85467,0.85471,1e+100
20,"2019/11/21, 15:00:00",0.85471,0.85805,0.85449,0.85729,1e+100
21,"2019/11/21, 19:00:00",0.85729,0.85778,0.8565,0.8565,1e+100
22,"2019/11/21, 23:00:00",0.8565,0.85703,0.85613,0.85644,1e+100
23,"2019/11/22, 03:00:00",0.85644,0.85688,0.85638,0.85642,1e+100
24,"2019/11/22, 07:00:00",0.85642,0.85945,0.85623,0.8592,1e+100
25,"2019/11/22, 11:00:00",0.8592,0.86053,0.85813,0.8602,1e+100
26,"2019/11/22, 15:00:00",0.8602,0.8605,0.85887,0.8594,1e+100
27,"2019/11/22, 19:00:00",0.8594,0.85966,0.8583,0.85857,1e+100
28,"2019/11/24, 23:00:00",0.85857,0.85857,0.85676,0.85771,1e+100
29,"2019/11/25, 03:00:00",0.85771,0.85828,0.85756,0.85817,1e+100
30,"2019/11/25, 07:00:00",0.85817,0.85844,0.85486,0.85501,1e+100
31,"2019/11/25, 11:00:00",0.85501,0.85593,0.85474,0.85538,1e+100
32,"2019/11/25, 15:00:00",0.85538,0.85558,0.85301,0.85392,1e+100
33,"2019/11/25, 19:00:00",0.85392,0.85404,0.85306,0.85389,1e+100
34,"2019/11/25, 23:00:00",0.85389,0.85396,0.85311,0.85346,1e+100
35,"2019/11/26, 03:00:00",0.85346,0.85437,0.8533,0.85429,1e+100
36,"2019/11/26, 07:00:00",0.85429,0.85636,0.85402,0.85612,1e+100
37,"2019/11/26, 11:00:00",0.85612,0.85754,0.85542,0.85719,1e+100
38,"2019/11/26, 15:00:00",0.85719,0.85799,0.85596,0.85685,1e+100
39,"2019/11/26, 19:00:00",0.85685,0.85726,0.85629,0.85669,1e+100
40,"2019/11/26, 23:00:00",0.85669,0.85739,0.85658,0.85717,1e+100
41,"2019/11/27, 03:00:00",0.85717,0.85739,0.85654,0.85698,1e+100
42,"2019/11/27, 07:00:00",0.85698,0.85843,0.85553,0.85598,1e+100
43,"2019/11/27, 11:00:00",0.85598,0.85608,0.85381,0.85406,1e+100
44,"2019/11/27, 15:00:00",0.85406,0.8552,0.85292,0.85382,1e+100
45,"2019/11/27, 19:00:00",0.85382,0.85385,0.85116,0.85145,1e+100
46,"2019/11/27, 23:00:00",0.85145,0.85197,0.84999,0.85118,1e+100
47,"2019/11/28, 03:00:00",0.85118,0.85149,0.85076,0.85089,1e+100
48,"2019/11/28, 07:00:00",0.85089,0.85217,0.85007,0.85137,1e+100
49,"2019/11/28, 11:00:00",0.85137,0.853,0.85093,0.85254,1e+100
50,"2019/11/28, 15:00:00",0.85254,0.85322,0.85209,0.85303,1e+100
51,"2019/11/28, 19:00:00",0.85303,0.8532,0.85236,0.85274,1e+100
52,"2019/11/28, 23:00:00",0.85274,0.85307,0.85251,0.85299,1e+100
53,"2019/11/29, 03:00:00",0.85299,0.85305,0.85229,0.85229,1e+100
54,"2019/11/29, 07:00:00",0.85229,0.85431,0.85205,0.8538,1e+100
55,"2019/11/29, 11:00:00",0.8538,0.85407,0.85201,0.853,1e+100
56,"2019/11/29, 15:00:00",0.853,0.85324,0.8515,0.85188,1e+100
57,"2019/11/29, 19:00:00",0.85188,0.85264,0.85127,0.85211,1e+100
58,"2019/12/01, 23:00:00",0.85211,0.85403,0.85211,0.85324,1e+100
59,"2019/12/02, 03:00:00",0.85324,0.85352,0.85291,0.85309,1e+100
60,"2019/12/02, 07:00:00",0.85309,0.85372,0.85239,0.85313,1e+100
61,"2019/12/02, 11:00:00",0.85313,0.85409,0.85147,0.85329,1e+100
62,"2019/12/02, 15:00:00",0.85329,0.85745,0.85311,0.85631,1e+100
63,"2019/12/02, 19:00:00",0.85631,0.85643,0.85562,0.85621,1e+100
64,"2019/12/02, 23:00:00",0.85621,0.85653,0.85581,0.85611,1e+100
65,"2019/12/03, 03:00:00",0.85611,0.85629,0.85562,0.85568,1e+100
66,"2019/12/03, 07:00:00",0.85568,0.85586,0.85331,0.85341,1e+100
67,"2019/12/03, 11:00:00",0.85341,0.8537,0.85125,0.85193,1e+100
68,"2019/12/03, 15:00:00",0.85193,0.85371,0.85183,0.85242,1e+100
69,"2019/12/03, 19:00:00",0.85242,0.85313,0.85217,0.85284,1e+100
70,"2019/12/03, 23:00:00",0.85284,0.85305,0.85227,0.85229,1e+100
71,"2019/12/04, 03:00:00",0.85229,0.85263,0.85203,0.85244,1e+100
72,"2019/12/04, 07:00:00",0.85244,0.85298,0.84816,0.84816,1e+100
73,"2019/12/04, 11:00:00",0.84816,0.84939,0.84584,0.84814,1e+100
74,"2019/12/04, 15:00:00",0.84814,0.84868,0.8454,0.84622,1e+100
75,"2019/12/04, 19:00:00",0.84622,0.84628,0.8452,0.84536,1e+100
76,"2019/12/04, 23:00:00",0.84536,0.84561,0.84521,0.84534,1e+100
77,"2019/12/05, 03:00:00",0.84534,0.84535,0.84495,0.84515,1e+100
78,"2019/12/05, 07:00:00",0.84515,0.84557,0.84305,0.8446,1e+100
79,"2019/12/05, 11:00:00",0.8446,0.84535,0.84386,0.84485,1e+100
80,"2019/12/05, 15:00:00",0.84485,0.84507,0.84305,0.84397,1e+100
81,"2019/12/05, 19:00:00",0.84397,0.84416,0.84334,0.84392,1e+100
82,"2019/12/05, 23:00:00",0.84392,0.84428,0.84351,0.84416,1e+100
83,"2019/12/06, 03:00:00",0.84416,0.84437,0.84395,0.84424,1e+100
84,"2019/12/06, 07:00:00",0.84424,0.84676,0.84349,0.84551,1e+100
85,"2019/12/06, 11:00:00",0.84551,0.8456,0.84345,0.84362,1e+100
86,"2019/12/06, 15:00:00",0.84362,0.84411,0.84168,0.84179,1e+100
87,"2019/12/06, 19:00:00",0.84179,0.84239,0.84114,0.84181,1e+100
88,"2019/12/08, 23:00:00",0.84181,0.84192,0.841,0.84112,1e+100
89,"2019/12/09, 03:00:00",0.84112,0.84131,0.841,0.84124,1e+100
90,"2019/12/09, 07:00:00",0.84124,0.84137,0.83934,0.84116,1e+100
91,"2019/12/09, 11:00:00",0.84116,0.84247,0.84031,0.84197,1e+100
92,"2019/12/09, 15:00:00",0.84197,0.84267,0.84072,0.84095,1e+100
93,"2019/12/09, 19:00:00",0.84095,0.84198,0.84065,0.84174,1e+100
94,"2019/12/09, 23:00:00",0.84174,0.84225,0.84144,0.84152,1e+100
95,"2019/12/10, 03:00:00",0.84152,0.84175,0.84131,0.84161,1e+100
96,"2019/12/10, 07:00:00",0.84161,0.84308,0.84066,0.84168,1e+100
97,"2019/12/10, 11:00:00",0.84168,0.84198,0.84012,0.84118,1e+100
98,"2019/12/10, 15:00:00",0.84118,0.8423,0.84055,0.84098,1e+100
99,"2019/12/10, 19:00:00",0.84098,0.84328,0.83979,0.84315,1e+100
100,"2019/12/10, 23:00:00",0.84315,0.84614,0.84285,0.84482,1e+100
101,"2019/12/11, 03:00:00",0.84482,0.84499,0.84361,0.84409,1e+100
102,"2019/12/11, 07:00:00",0.84409,0.84521,0.84265,0.8436,1e+100
103,"2019/12/11, 11:00:00",0.8436,0.84377,0.84145,0.8417,1e+100
104,"2019/12/11, 15:00:00",0.8417,0.84241,0.8411,0.84213,1e+100
105,"2019/12/11, 19:00:00",0.84213,0.84402,0.84179,0.84349,1e+100
106,"2019/12/11, 23:00:00",0.84349,0.84377,0.84207,0.84226,1e+100
107,"2019/12/12, 03:00:00",0.84226,0.84332,0.84217,0.8433,1e+100
108,"2019/12/12, 07:00:00",0.8433,0.84403,0.84242,0.84403,1e+100
109,"2019/12/12, 11:00:00",0.84403,0.84909,0.84317,0.84673,1e+100
110,"2019/12/12, 15:00:00",0.84673,0.84774,0.84546,0.84752,1e+100
111,"2019/12/12, 19:00:00",0.84752,0.85091,0.84384,0.84506,1e+100
112,"2019/12/12, 23:00:00",0.84506,0.84525,0.82803,0.82842,1e+100
113,"2019/12/13, 03:00:00",0.82842,0.83082,0.82769,0.82931,1e+100
114,"2019/12/13, 07:00:00",0.82931,0.83617,0.82867,0.83336,1e+100
115,"2019/12/13, 11:00:00",0.83336,0.83881,0.83323,0.83784,1e+100
116,"2019/12/13, 15:00:00",0.83784,0.83873,0.83324,0.8344,1e+100
117,"2019/12/13, 19:00:00",0.8344,0.83456,0.83293,0.83363,1e+100
118,"2019/12/15, 23:00:00",0.83363,0.83432,0.83276,0.83282,1e+100
119,"2019/12/16, 03:00:00",0.83282,0.83288,0.83073,0.83169,1e+100
120,"2019/12/16, 07:00:00",0.83169,0.83525,0.83023,0.83508,1e+100
121,"2019/12/16, 11:00:00",0.83508,0.8361,0.83297,0.83589,1e+100
122,"2019/12/16, 15:00:00",0.83589,0.83646,0.83489,0.83616,1e+100
123,"2019/12/16, 19:00:00",0.83616,0.8365,0.83466,0.8356,1e+100
124,"2019/12/16, 23:00:00",0.8356,0.84139,0.83559,0.83884,1e+100
125,"2019/12/17, 03:00:00",0.83884,0.83927,0.83821,0.83902,1e+100
126,"2019/12/17, 07:00:00",0.83902,0.84712,0.83865,0.8451,1e+100
127,"2019/12/17, 11:00:00",0.8451,0.84999,0.84417,0.84792,1e+100
128,"2019/12/17, 15:00:00",0.84792,0.85104,0.84668,0.84932,1e+100
129,"2019/12/17, 19:00:00",0.84932,0.85039,0.84847,0.84925,1e+100
130,"2019/12/17, 23:00:00",0.84925,0.85108,0.84911,0.85066,1e+100
131,"2019/12/18, 03:00:00",0.85066,0.85181,0.84919,0.84929,1e+100
132,"2019/12/18, 07:00:00",0.84929,0.8512,0.84844,0.84912,1e+100
133,"2019/12/18, 11:00:00",0.84912,0.8511,0.84866,0.84996,1e+100
134,"2019/12/18, 15:00:00",0.84996,0.85139,0.84947,0.84979,1e+100
135,"2019/12/18, 19:00:00",0.84979,0.85044,0.84944,0.84979,1e+100
136,"2019/12/18, 23:00:00",0.84979,0.85021,0.8492,0.85007,1e+100
137,"2019/12/19, 03:00:00",0.85007,0.85071,0.84982,0.85042,1e+100
138,"2019/12/19, 07:00:00",0.85042,0.85079,0.84783,0.84973,1e+100
139,"2019/12/19, 11:00:00",0.84973,0.85343,0.84769,0.85112,1e+100
140,"2019/12/19, 15:00:00",0.85112,0.85567,0.85095,0.85326,1e+100
141,"2019/12/19, 19:00:00",0.85326,0.85547,0.85319,0.85492,1e+100
142,"2019/12/19, 23:00:00",0.85492,0.85531,0.85386,0.85397,1e+100
143,"2019/12/20, 03:00:00",0.85397,0.85407,0.85334,0.85405,1e+100
144,"2019/12/20, 07:00:00",0.85405,0.85474,0.85219,0.85279,1e+100
145,"2019/12/20, 11:00:00",0.85279,0.85306,0.84948,0.84955,1e+100
146,"2019/12/20, 15:00:00",0.84955,0.85067,0.84772,0.85003,1e+100
147,"2019/12/20, 19:00:00",0.85003,0.85325,0.84992,0.85166,1e+100
148,"2019/12/22, 23:00:00",0.85166,0.85312,0.85123,0.85126,1e+100
149,"2019/12/23, 03:00:00",0.85126,0.85178,0.8511,0.85159,1e+100
150,"2019/12/23, 07:00:00",0.85159,0.85222,0.85052,0.85196,1e+100
151,"2019/12/23, 11:00:00",0.85196,0.85806,0.85184,0.85731,1e+100
152,"2019/12/23, 15:00:00",0.85731,0.8592,0.85591,0.85751,1e+100
