index,date,open,high,low,close,volume
0,"2019/11/19, 11:00:00",1.46147,1.46381,1.46125,1.46263,1e+100
1,"2019/11/19, 15:00:00",1.46263,1.46686,1.46237,1.46635,1e+100
2,"2019/11/19, 19:00:00",1.46635,1.47079,1.46625,1.46981,1e+100
3,"2019/11/19, 23:00:00",1.46981,1.47134,1.46914,1.47074,1e+100
4,"2019/11/20, 03:00:00",1.47074,1.47099,1.47006,1.47039,1e+100
5,"2019/11/20, 07:00:00",1.47039,1.47144,1.4701,1.47141,1e+100
6,"2019/11/20, 11:00:00",1.47141,1.47361,1.46866,1.47001,1e+100
7,"2019/11/20, 15:00:00",1.47001,1.4752,1.46936,1.4745,1e+100
8,"2019/11/20, 19:00:00",1.4745,1.47525,1.47285,1.47328,1e+100
9,"2019/11/20, 23:00:00",1.47328,1.47561,1.47302,1.47538,1e+100
10,"2019/11/21, 03:00:00",1.47538,1.47551,1.47363,1.47373,1e+100
11,"2019/11/21, 07:00:00",1.47373,1.47554,1.47348,1.47543,1e+100
12,"2019/11/21, 11:00:00",1.47543,1.4772,1.4737,1.47569,1e+100
13,"2019/11/21, 15:00:00",1.47569,1.47601,1.46819,1.46905,1e+100
14,"2019/11/21, 19:00:00",1.46905,1.46942,1.46822,1.46922,1e+100
15,"2019/11/21, 23:00:00",1.46922,1.46984,1.46806,1.46937,1e+100
16,"2019/11/22, 03:00:00",1.46937,1.47047,1.46895,1.47047,1e+100
17,"2019/11/22, 07:00:00",1.47047,1.47117,1.46719,1.46977,1e+100
18,"2019/11/22, 11:00:00",1.46977,1.47031,1.46525,1.4667,1e+100
19,"2019/11/22, 15:00:00",1.4667,1.46791,1.46551,1.46581,1e+100
20,"2019/11/22, 19:00:00",1.46581,1.46611,1.4646,1.46611,1e+100
21,"2019/11/24, 23:00:00",1.46611,1.46611,1.4651,1.46557,1e+100
22,"2019/11/25, 03:00:00",1.46557,1.46597,1.465,1.46585,1e+100
23,"2019/11/25, 07:00:00",1.46585,1.46605,1.46389,1.46406,1e+100
24,"2019/11/25, 11:00:00",1.46406,1.46583,1.46393,1.46568,1e+100
25,"2019/11/25, 15:00:00",1.46568,1.46648,1.46431,1.46482,1e+100
26,"2019/11/25, 19:00:00",1.46482,1.46538,1.46437,1.46482,1e+100
27,"2019/11/25, 23:00:00",1.46482,1.46536,1.46432,1.46504,1e+100
28,"2019/11/26, 03:00:00",1.46504,1.46621,1.46497,1.46585,1e+100
29,"2019/11/26, 07:00:00",1.46585,1.46718,1.46559,1.46652,1e+100
30,"2019/11/26, 11:00:00",1.46652,1.46738,1.46575,1.46583,1e+100
31,"2019/11/26, 15:00:00",1.46583,1.46678,1.46249,1.46313,1e+100
32,"2019/11/26, 19:00:00",1.46313,1.46394,1.4626,1.4626,1e+100
33,"2019/11/26, 23:00:00",1.4626,1.46322,1.46218,1.46269,1e+100
34,"2019/11/27, 03:00:00",1.46269,1.46285,1.46191,1.46232,1e+100
35,"2019/11/27, 07:00:00",1.46232,1.46235,1.45955,1.46039,1e+100
36,"2019/11/27, 11:00:00",1.46039,1.46123,1.45885,1.45966,1e+100
37,"2019/11/27, 15:00:00",1.45966,1.46189,1.45889,1.46129,1e+100
38,"2019/11/27, 19:00:00",1.46129,1.46198,1.46054,1.46109,1e+100
39,"2019/11/27, 23:00:00",1.46109,1.46287,1.46065,1.46233,1e+100
40,"2019/11/28, 03:00:00",1.46233,1.46291,1.46212,1.46269,1e+100
41,"2019/11/28, 07:00:00",1.46269,1.46475,1.46254,1.46446,1e+100
42,"2019/11/28, 11:00:00",1.46446,1.46468,1.46186,1.46267,1e+100
43,"2019/11/28, 15:00:00",1.46267,1.46309,1.46155,1.4622,1e+100
44,"2019/11/28, 19:00:00",1.4622,1.46262,1.46192,1.46262,1e+100
45,"2019/11/28, 23:00:00",1.46262,1.46316,1.4621,1.46309,1e+100
46,"2019/11/29, 03:00:00",1.46309,1.46348,1.46278,1.46292,1e+100
47,"2019/11/29, 07:00:00",1.46292,1.46325,1.46207,1.46246,1e+100
48,"2019/11/29, 11:00:00",1.46246,1.46307,1.46011,1.46211,1e+100
49,"2019/11/29, 15:00:00",1.46211,1.46495,1.4619,1.4632,1e+100
