index,date,open,high,low,close,volume
0,"2020/12/31, 05:30:00",1.08395,1.08413,1.08378,1.0839,1e+100
1,"2020/12/31, 06:00:00",1.0839,1.08396,1.08383,1.08394,1e+100
2,"2020/12/31, 06:30:00",1.08394,1.08407,1.08393,1.08395,1e+100
3,"2020/12/31, 07:00:00",1.08395,1.08403,1.08391,1.084,1e+100
4,"2020/12/31, 07:30:00",1.084,1.08404,1.08393,1.08395,1e+100
5,"2020/12/31, 08:00:00",1.08395,1.0841,1.08385,1.08386,1e+100
6,"2020/12/31, 08:30:00",1.08386,1.0839,1.08294,1.08299,1e+100
7,"2020/12/31, 09:00:00",1.08299,1.08378,1.08292,1.08345,1e+100
8,"2020/12/31, 09:30:00",1.08345,1.08358,1.08282,1.08326,1e+100
9,"2020/12/31, 10:00:00",1.08326,1.08331,1.08246,1.08285,1e+100
10,"2020/12/31, 10:30:00",1.08285,1.0829,1.0821,1.0822,1e+100
11,"2020/12/31, 11:00:00",1.0822,1.08287,1.08215,1.08226,1e+100
12,"2020/12/31, 11:30:00",1.08226,1.08258,1.08185,1.08194,1e+100
13,"2020/12/31, 12:00:00",1.08194,1.082,1.08077,1.08143,1e+100
14,"2020/12/31, 12:30:00",1.08143,1.08153,1.08059,1.08112,1e+100
15,"2020/12/31, 13:00:00",1.08112,1.08167,1.08095,1.08132,1e+100
16,"2020/12/31, 13:30:00",1.08132,1.08178,1.08028,1.0803,1e+100
17,"2020/12/31, 14:00:00",1.0803,1.08056,1.08,1.0804,1e+100
18,"2020/12/31, 14:30:00",1.0804,1.08108,1.08035,1.08068,1e+100
19,"2020/12/31, 15:00:00",1.08068,1.08087,1.08024,1.08036,1e+100
20,"2020/12/31, 15:30:00",1.08036,1.08052,1.07984,1.08033,1e+100
21,"2020/12/31, 16:00:00",1.08033,1.08073,1.08016,1.08037,1e+100
22,"2020/12/31, 16:30:00",1.08037,1.08199,1.07986,1.08167,1e+100
23,"2020/12/31, 17:00:00",1.08167,1.08229,1.08107,1.08197,1e+100
24,"2020/12/31, 17:30:00",1.08197,1.08221,1.08126,1.08144,1e+100
25,"2020/12/31, 18:00:00",1.08144,1.0816,1.08099,1.08127,1e+100
26,"2020/12/31, 18:30:00",1.08127,1.08226,1.08127,1.0821,1e+100
27,"2020/12/31, 19:00:00",1.0821,1.08217,1.08168,1.08188,1e+100
