index,date,open,high,low,close,volume
0,"2019/11/19, 11:00:00",1.10684,1.10816,1.10656,1.10775,1e+100
1,"2019/11/19, 15:00:00",1.10775,1.10839,1.10721,1.10806,1e+100
2,"2019/11/19, 19:00:00",1.10806,1.10831,1.1076,1.10782,1e+100
3,"2019/11/19, 23:00:00",1.10782,1.10812,1.10705,1.10724,1e+100
4,"2019/11/20, 03:00:00",1.10724,1.10773,1.10701,1.10744,1e+100
5,"2019/11/20, 07:00:00",1.10744,1.10744,1.10561,1.10637,1e+100
6,"2019/11/20, 11:00:00",1.10637,1.1069,1.10531,1.10639,1e+100
7,"2019/11/20, 15:00:00",1.10639,1.10813,1.10582,1.10668,1e+100
8,"2019/11/20, 19:00:00",1.10668,1.10751,1.10629,1.10732,1e+100
9,"2019/11/20, 23:00:00",1.10732,1.10794,1.10722,1.10772,1e+100
10,"2019/11/21, 03:00:00",1.10772,1.10789,1.10741,1.1076,1e+100
11,"2019/11/21, 07:00:00",1.1076,1.10887,1.10706,1.10864,1e+100
12,"2019/11/21, 11:00:00",1.10864,1.10969,1.10754,1.10759,1e+100
13,"2019/11/21, 15:00:00",1.10759,1.10823,1.10605,1.10627,1e+100
14,"2019/11/21, 19:00:00",1.10627,1.10629,1.10524,1.10583,1e+100
15,"2019/11/21, 23:00:00",1.10583,1.10659,1.10572,1.10642,1e+100
16,"2019/11/22, 03:00:00",1.10642,1.10673,1.10618,1.10662,1e+100
17,"2019/11/22, 07:00:00",1.10662,1.10874,1.10473,1.10608,1e+100
18,"2019/11/22, 11:00:00",1.10608,1.10677,1.10513,1.10582,1e+100
19,"2019/11/22, 15:00:00",1.10582,1.10598,1.10222,1.10238,1e+100
20,"2019/11/22, 19:00:00",1.10238,1.10291,1.10145,1.10166,1e+100
21,"2019/11/24, 23:00:00",1.10166,1.1025,1.10164,1.10235,1e+100
22,"2019/11/25, 03:00:00",1.10235,1.10302,1.10186,1.10293,1e+100
23,"2019/11/25, 07:00:00",1.10293,1.1032,1.10104,1.10134,1e+100
24,"2019/11/25, 11:00:00",1.10134,1.10188,1.10056,1.10165,1e+100
25,"2019/11/25, 15:00:00",1.10165,1.1025,1.10037,1.10057,1e+100
26,"2019/11/25, 19:00:00",1.10057,1.10149,1.10046,1.10146,1e+100
27,"2019/11/25, 23:00:00",1.10146,1.10161,1.10075,1.10122,1e+100
28,"2019/11/26, 03:00:00",1.10122,1.10166,1.1009,1.10148,1e+100
29,"2019/11/26, 07:00:00",1.10148,1.102,1.10114,1.10142,1e+100
30,"2019/11/26, 11:00:00",1.10142,1.10249,1.10137,1.10174,1e+100
31,"2019/11/26, 15:00:00",1.10174,1.1022,1.10073,1.10202,1e+100
32,"2019/11/26, 19:00:00",1.10202,1.10258,1.10174,1.10204,1e+100
33,"2019/11/26, 23:00:00",1.10204,1.10249,1.10153,1.10163,1e+100
34,"2019/11/27, 03:00:00",1.10163,1.10181,1.10083,1.10096,1e+100
35,"2019/11/27, 07:00:00",1.10096,1.10142,1.1003,1.10093,1e+100
36,"2019/11/27, 11:00:00",1.10093,1.10135,1.09986,1.10022,1e+100
37,"2019/11/27, 15:00:00",1.10022,1.10059,1.09924,1.10003,1e+100
38,"2019/11/27, 19:00:00",1.10003,1.10073,1.0997,1.09996,1e+100
39,"2019/11/27, 23:00:00",1.09996,1.10111,1.09993,1.10073,1e+100
40,"2019/11/28, 03:00:00",1.10073,1.10082,1.10041,1.10071,1e+100
41,"2019/11/28, 07:00:00",1.10071,1.1018,1.10056,1.1014,1e+100
42,"2019/11/28, 11:00:00",1.1014,1.10154,1.10005,1.10084,1e+100
43,"2019/11/28, 15:00:00",1.10084,1.10102,1.10022,1.10081,1e+100
44,"2019/11/28, 19:00:00",1.10081,1.10113,1.10064,1.10084,1e+100
45,"2019/11/28, 23:00:00",1.10084,1.10126,1.10083,1.10119,1e+100
46,"2019/11/29, 03:00:00",1.10119,1.10128,1.10092,1.10104,1e+100
47,"2019/11/29, 07:00:00",1.10104,1.10135,1.10022,1.10049,1e+100
48,"2019/11/29, 11:00:00",1.10049,1.10072,1.09812,1.09926,1e+100
49,"2019/11/29, 15:00:00",1.09926,1.10283,1.099,1.10163,1e+100
50,"2019/11/29, 19:00:00",1.10163,1.10247,1.10158,1.10208,1e+100
51,"2019/12/01, 23:00:00",1.10208,1.10274,1.10154,1.10185,1e+100
52,"2019/12/02, 03:00:00",1.10185,1.10214,1.10168,1.10193,1e+100
53,"2019/12/02, 07:00:00",1.10193,1.10229,1.10111,1.10144,1e+100
54,"2019/12/02, 11:00:00",1.10144,1.10368,1.10031,1.10328,1e+100
55,"2019/12/02, 15:00:00",1.10328,1.10901,1.10327,1.1075,1e+100
56,"2019/12/02, 19:00:00",1.1075,1.1085,1.10702,1.10791,1e+100
57,"2019/12/02, 23:00:00",1.10791,1.10836,1.10715,1.10724,1e+100
58,"2019/12/03, 03:00:00",1.10724,1.10782,1.10714,1.10734,1e+100
59,"2019/12/03, 07:00:00",1.10734,1.1087,1.10722,1.10838,1e+100
60,"2019/12/03, 11:00:00",1.10838,1.10861,1.1066,1.10725,1e+100
61,"2019/12/03, 15:00:00",1.10725,1.10935,1.10699,1.10884,1e+100
62,"2019/12/03, 19:00:00",1.10884,1.10905,1.10792,1.1082,1e+100
63,"2019/12/03, 23:00:00",1.1082,1.10845,1.10767,1.10793,1e+100
64,"2019/12/04, 03:00:00",1.10793,1.10814,1.10738,1.10754,1e+100
65,"2019/12/04, 07:00:00",1.10754,1.1088,1.10669,1.10726,1e+100
66,"2019/12/04, 11:00:00",1.10726,1.11078,1.10675,1.11074,1e+100
67,"2019/12/04, 15:00:00",1.11074,1.11161,1.10684,1.10778,1e+100
68,"2019/12/04, 19:00:00",1.10778,1.10804,1.10673,1.10774,1e+100
69,"2019/12/04, 23:00:00",1.10774,1.10854,1.10774,1.10843,1e+100
70,"2019/12/05, 03:00:00",1.10843,1.1087,1.10813,1.10832,1e+100
71,"2019/12/05, 07:00:00",1.10832,1.10931,1.10794,1.10923,1e+100
72,"2019/12/05, 11:00:00",1.10923,1.11009,1.10846,1.10928,1e+100
73,"2019/12/05, 15:00:00",1.10928,1.11079,1.10903,1.11049,1e+100
74,"2019/12/05, 19:00:00",1.11049,1.11082,1.10961,1.11041,1e+100
75,"2019/12/05, 23:00:00",1.11041,1.11072,1.11031,1.11067,1e+100
76,"2019/12/06, 03:00:00",1.11067,1.11091,1.11061,1.11066,1e+100
77,"2019/12/06, 07:00:00",1.11066,1.11099,1.10952,1.10968,1e+100
78,"2019/12/06, 11:00:00",1.10968,1.11016,1.10691,1.10783,1e+100
79,"2019/12/06, 15:00:00",1.10783,1.10792,1.10398,1.10549,1e+100
80,"2019/12/06, 19:00:00",1.10549,1.10619,1.10506,1.10606,1e+100
81,"2019/12/08, 23:00:00",1.10606,1.10607,1.10544,1.10573,1e+100
82,"2019/12/09, 03:00:00",1.10573,1.10599,1.10534,1.1059,1e+100
83,"2019/12/09, 07:00:00",1.1059,1.10693,1.10585,1.10656,1e+100
84,"2019/12/09, 11:00:00",1.10656,1.10781,1.10609,1.10752,1e+100
85,"2019/12/09, 15:00:00",1.10752,1.1077,1.10551,1.10569,1e+100
86,"2019/12/09, 19:00:00",1.10569,1.10659,1.10554,1.1064,1e+100
87,"2019/12/09, 23:00:00",1.1064,1.10684,1.10628,1.10678,1e+100
88,"2019/12/10, 03:00:00",1.10678,1.10711,1.10657,1.10673,1e+100
89,"2019/12/10, 07:00:00",1.10673,1.10782,1.10651,1.10771,1e+100
90,"2019/12/10, 11:00:00",1.10771,1.10848,1.107,1.10786,1e+100
91,"2019/12/10, 15:00:00",1.10786,1.10968,1.1074,1.10867,1e+100
92,"2019/12/10, 19:00:00",1.10867,1.10978,1.10846,1.10922,1e+100
93,"2019/12/10, 23:00:00",1.10922,1.1096,1.10877,1.10956,1e+100
94,"2019/12/11, 03:00:00",1.10956,1.10956,1.10881,1.10894,1e+100
95,"2019/12/11, 07:00:00",1.10894,1.10902,1.10795,1.10837,1e+100
96,"2019/12/11, 11:00:00",1.10837,1.10907,1.10703,1.10855,1e+100
97,"2019/12/11, 15:00:00",1.10855,1.10976,1.10832,1.10923,1e+100
98,"2019/12/11, 19:00:00",1.10923,1.11449,1.10881,1.11298,1e+100
99,"2019/12/11, 23:00:00",1.11298,1.11403,1.11287,1.114,1e+100
100,"2019/12/12, 03:00:00",1.114,1.11442,1.11374,1.11401,1e+100
101,"2019/12/12, 07:00:00",1.11401,1.1142,1.11247,1.11277,1e+100
102,"2019/12/12, 11:00:00",1.11277,1.11543,1.11266,1.11387,1e+100
103,"2019/12/12, 15:00:00",1.11387,1.11484,1.11083,1.11104,1e+100
104,"2019/12/12, 19:00:00",1.11104,1.11353,1.11032,1.113,1e+100
105,"2019/12/12, 23:00:00",1.113,1.11997,1.11039,1.1177,1e+100
106,"2019/12/13, 03:00:00",1.1177,1.11813,1.11703,1.11747,1e+100
107,"2019/12/13, 07:00:00",1.11747,1.11819,1.1163,1.11802,1e+100
108,"2019/12/13, 11:00:00",1.11802,1.11862,1.11664,1.11698,1e+100
109,"2019/12/13, 15:00:00",1.11698,1.11729,1.11125,1.11158,1e+100
110,"2019/12/13, 19:00:00",1.11158,1.11229,1.11121,1.11229,1e+100
111,"2019/12/15, 23:00:00",1.11229,1.11311,1.11227,1.11282,1e+100
112,"2019/12/16, 03:00:00",1.11282,1.11367,1.11282,1.11351,1e+100
113,"2019/12/16, 07:00:00",1.11351,1.11508,1.11263,1.11348,1e+100
114,"2019/12/16, 11:00:00",1.11348,1.11547,1.11335,1.11536,1e+100
115,"2019/12/16, 15:00:00",1.11536,1.11581,1.1135,1.1143,1e+100
116,"2019/12/16, 19:00:00",1.1143,1.11482,1.11413,1.11438,1e+100
117,"2019/12/16, 23:00:00",1.11438,1.11585,1.11343,1.11391,1e+100
118,"2019/12/17, 03:00:00",1.11391,1.11495,1.11391,1.11475,1e+100
119,"2019/12/17, 07:00:00",1.11475,1.1152,1.11293,1.115,1e+100
120,"2019/12/17, 11:00:00",1.115,1.11746,1.11446,1.11463,1e+100
121,"2019/12/17, 15:00:00",1.11463,1.11579,1.1146,1.11517,1e+100
122,"2019/12/17, 19:00:00",1.11517,1.11538,1.11458,1.11497,1e+100
123,"2019/12/17, 23:00:00",1.11497,1.11543,1.1139,1.1141,1e+100
124,"2019/12/18, 03:00:00",1.1141,1.11422,1.11293,1.11352,1e+100
125,"2019/12/18, 07:00:00",1.11352,1.11427,1.11265,1.1133,1e+100
126,"2019/12/18, 11:00:00",1.1133,1.11367,1.11105,1.11174,1e+100
127,"2019/12/18, 15:00:00",1.11174,1.11344,1.11116,1.11182,1e+100
128,"2019/12/18, 19:00:00",1.11182,1.11207,1.11127,1.11136,1e+100
129,"2019/12/18, 23:00:00",1.11136,1.11249,1.11129,1.11238,1e+100
130,"2019/12/19, 03:00:00",1.11238,1.11325,1.11232,1.11268,1e+100
131,"2019/12/19, 07:00:00",1.11268,1.11395,1.11245,1.11365,1e+100
132,"2019/12/19, 11:00:00",1.11365,1.11443,1.11101,1.11151,1e+100
133,"2019/12/19, 15:00:00",1.11151,1.11307,1.11076,1.11252,1e+100
134,"2019/12/19, 19:00:00",1.11252,1.11295,1.11174,1.11206,1e+100
135,"2019/12/19, 23:00:00",1.11206,1.11253,1.11161,1.11185,1e+100
136,"2019/12/20, 03:00:00",1.11185,1.11202,1.11138,1.11196,1e+100
137,"2019/12/20, 07:00:00",1.11196,1.11237,1.11149,1.11208,1e+100
138,"2019/12/20, 11:00:00",1.11208,1.11222,1.1086,1.10914,1e+100
139,"2019/12/20, 15:00:00",1.10914,1.10916,1.10678,1.10686,1e+100
140,"2019/12/20, 19:00:00",1.10686,1.10788,1.10666,1.10763,1e+100
141,"2019/12/22, 23:00:00",1.10763,1.10834,1.1073,1.10785,1e+100
142,"2019/12/23, 03:00:00",1.10785,1.10833,1.10748,1.10822,1e+100
143,"2019/12/23, 07:00:00",1.10822,1.10887,1.10803,1.10837,1e+100
144,"2019/12/23, 11:00:00",1.10837,1.10883,1.107,1.10803,1e+100
145,"2019/12/23, 15:00:00",1.10803,1.1096,1.10767,1.1091,1e+100
146,"2019/12/23, 19:00:00",1.1091,1.1095,1.10872,1.10891,1e+100
147,"2019/12/23, 23:00:00",1.10891,1.10941,1.10871,1.1088,1e+100
148,"2019/12/24, 03:00:00",1.1088,1.10898,1.10853,1.10897,1e+100
149,"2019/12/24, 07:00:00",1.10897,1.10899,1.10751,1.10751,1e+100
150,"2019/12/24, 11:00:00",1.10751,1.10854,1.10692,1.10785,1e+100
151,"2019/12/24, 15:00:00",1.10785,1.10936,1.10776,1.1088,1e+100
152,"2019/12/24, 19:00:00",1.1088,1.109,1.10818,1.1088,1e+100
153,"2019/12/24, 23:00:00",1.1088,1.10881,1.10878,1.10878,1e+100
154,"2019/12/25, 23:00:00",1.10878,1.10955,1.10878,1.10911,1e+100
155,"2019/12/26, 03:00:00",1.10911,1.10943,1.10885,1.109,1e+100
156,"2019/12/26, 07:00:00",1.109,1.10965,1.10861,1.10917,1e+100
157,"2019/12/26, 11:00:00",1.10917,1.11002,1.10823,1.10982,1e+100
158,"2019/12/26, 15:00:00",1.10982,1.11051,1.10901,1.11027,1e+100
159,"2019/12/26, 19:00:00",1.11027,1.1109,1.10955,1.10984,1e+100
160,"2019/12/26, 23:00:00",1.10984,1.111,1.10958,1.11094,1e+100
161,"2019/12/27, 03:00:00",1.11094,1.11223,1.11083,1.11207,1e+100
162,"2019/12/27, 07:00:00",1.11207,1.1142,1.11177,1.11386,1e+100
163,"2019/12/27, 11:00:00",1.11386,1.11592,1.11366,1.11535,1e+100
164,"2019/12/27, 15:00:00",1.11535,1.11845,1.1152,1.11837,1e+100
165,"2019/12/27, 19:00:00",1.11837,1.11884,1.11714,1.11755,1e+100
166,"2019/12/29, 23:00:00",1.11755,1.11952,1.11728,1.11947,1e+100
167,"2019/12/30, 03:00:00",1.11947,1.1211,1.11916,1.12028,1e+100
168,"2019/12/30, 07:00:00",1.12028,1.12058,1.119,1.11995,1e+100
169,"2019/12/30, 11:00:00",1.11995,1.12024,1.11816,1.11948,1e+100
170,"2019/12/30, 15:00:00",1.11948,1.12208,1.11886,1.12107,1e+100
171,"2019/12/30, 19:00:00",1.12107,1.12123,1.11965,1.11986,1e+100
172,"2019/12/30, 23:00:00",1.11986,1.12139,1.11976,1.12127,1e+100
173,"2019/12/31, 03:00:00",1.12127,1.12147,1.11988,1.12071,1e+100
174,"2019/12/31, 07:00:00",1.12071,1.12174,1.1203,1.12138,1e+100
175,"2019/12/31, 11:00:00",1.12138,1.12392,1.12087,1.12381,1e+100
176,"2019/12/31, 15:00:00",1.12381,1.12394,1.12164,1.1229,1e+100
177,"2019/12/31, 19:00:00",1.1229,1.12291,1.12103,1.12128,1e+100
178,"2020/01/01, 23:00:00",1.12128,1.12246,1.12107,1.12211,1e+100
179,"2020/01/02, 03:00:00",1.12211,1.12246,1.1201,1.12045,1e+100
180,"2020/01/02, 07:00:00",1.12045,1.12141,1.12012,1.12032,1e+100
181,"2020/01/02, 11:00:00",1.12032,1.12039,1.11831,1.11964,1e+100
182,"2020/01/02, 15:00:00",1.11964,1.1203,1.11636,1.117,1e+100
183,"2020/01/02, 19:00:00",1.117,1.11735,1.11636,1.1172,1e+100
184,"2020/01/02, 23:00:00",1.1172,1.11787,1.11696,1.11737,1e+100
185,"2020/01/03, 03:00:00",1.11737,1.11775,1.11645,1.11666,1e+100
186,"2020/01/03, 07:00:00",1.11666,1.11715,1.11401,1.11402,1e+100
187,"2020/01/03, 11:00:00",1.11402,1.11489,1.1125,1.11382,1e+100
188,"2020/01/03, 15:00:00",1.11382,1.118,1.11354,1.11722,1e+100
189,"2020/01/03, 19:00:00",1.11722,1.11734,1.11525,1.11572,1e+100
190,"2020/01/05, 23:00:00",1.11572,1.11686,1.11572,1.1163,1e+100
191,"2020/01/06, 03:00:00",1.1163,1.11712,1.11607,1.11625,1e+100
192,"2020/01/06, 07:00:00",1.11625,1.11937,1.11572,1.11934,1e+100
193,"2020/01/06, 11:00:00",1.11934,1.12056,1.11901,1.11977,1e+100
194,"2020/01/06, 15:00:00",1.11977,1.12003,1.11812,1.11951,1e+100
195,"2020/01/06, 19:00:00",1.11951,1.11992,1.11881,1.11975,1e+100
196,"2020/01/06, 23:00:00",1.11975,1.11978,1.11893,1.11936,1e+100
197,"2020/01/07, 03:00:00",1.11936,1.11946,1.11829,1.11831,1e+100
198,"2020/01/07, 07:00:00",1.11831,1.11896,1.11725,1.11846,1e+100
199,"2020/01/07, 11:00:00",1.11846,1.11863,1.11548,1.11562,1e+100
200,"2020/01/07, 15:00:00",1.11562,1.11624,1.11336,1.11425,1e+100
201,"2020/01/07, 19:00:00",1.11425,1.11544,1.11414,1.11529,1e+100
202,"2020/01/07, 23:00:00",1.11529,1.11684,1.11447,1.11558,1e+100
203,"2020/01/08, 03:00:00",1.11558,1.11614,1.11451,1.11493,1e+100
204,"2020/01/08, 07:00:00",1.11493,1.1155,1.11254,1.11385,1e+100
205,"2020/01/08, 11:00:00",1.11385,1.11387,1.11114,1.112,1e+100
206,"2020/01/08, 15:00:00",1.112,1.11309,1.11088,1.11181,1e+100
207,"2020/01/08, 19:00:00",1.11181,1.11181,1.11017,1.11056,1e+100
208,"2020/01/08, 23:00:00",1.11056,1.11195,1.11032,1.11175,1e+100
209,"2020/01/09, 03:00:00",1.11175,1.11191,1.11127,1.11184,1e+100
210,"2020/01/09, 07:00:00",1.11184,1.11205,1.10985,1.10995,1e+100
211,"2020/01/09, 11:00:00",1.10995,1.11174,1.10966,1.1115,1e+100
212,"2020/01/09, 15:00:00",1.1115,1.1115,1.10931,1.11048,1e+100
213,"2020/01/09, 19:00:00",1.11048,1.11099,1.11036,1.1106,1e+100
214,"2020/01/09, 23:00:00",1.1106,1.11095,1.11022,1.11043,1e+100
215,"2020/01/10, 03:00:00",1.11043,1.11111,1.11037,1.11091,1e+100
216,"2020/01/10, 07:00:00",1.11091,1.11113,1.10914,1.10963,1e+100
217,"2020/01/10, 11:00:00",1.10963,1.11137,1.10852,1.10968,1e+100
218,"2020/01/10, 15:00:00",1.10968,1.11293,1.10863,1.11225,1e+100
