index,date,open,high,low,close,volume
0,"2020/12/31, 06:30:00",0.69207,0.69216,0.69194,0.69216,1e+100
1,"2020/12/31, 07:00:00",0.69216,0.69239,0.69206,0.69221,1e+100
2,"2020/12/31, 07:30:00",0.69221,0.69238,0.69209,0.69209,1e+100
3,"2020/12/31, 08:00:00",0.69209,0.69214,0.69129,0.69139,1e+100
4,"2020/12/31, 08:30:00",0.69139,0.69141,0.69072,0.69077,1e+100
5,"2020/12/31, 09:00:00",0.69077,0.69175,0.69077,0.69165,1e+100
6,"2020/12/31, 09:30:00",0.69165,0.69201,0.69114,0.6912,1e+100
7,"2020/12/31, 10:00:00",0.6912,0.69152,0.69089,0.69126,1e+100
8,"2020/12/31, 10:30:00",0.69126,0.69134,0.69041,0.69124,1e+100
9,"2020/12/31, 11:00:00",0.69124,0.69175,0.69102,0.69157,1e+100
10,"2020/12/31, 11:30:00",0.69157,0.6919,0.69133,0.69155,1e+100
11,"2020/12/31, 12:00:00",0.69155,0.69161,0.69093,0.69097,1e+100
12,"2020/12/31, 12:30:00",0.69097,0.69206,0.6909,0.69174,1e+100
13,"2020/12/31, 13:00:00",0.69174,0.69174,0.69127,0.69134,1e+100
14,"2020/12/31, 13:30:00",0.69134,0.6917,0.69043,0.69047,1e+100
15,"2020/12/31, 14:00:00",0.69047,0.69122,0.69047,0.69065,1e+100
16,"2020/12/31, 14:30:00",0.69065,0.69133,0.69049,0.69079,1e+100
17,"2020/12/31, 15:00:00",0.69079,0.69213,0.69073,0.69171,1e+100
18,"2020/12/31, 15:30:00",0.69171,0.69246,0.69155,0.69199,1e+100
19,"2020/12/31, 16:00:00",0.69199,0.69292,0.69197,0.6926,1e+100
20,"2020/12/31, 16:30:00",0.6926,0.69409,0.69259,0.6939,1e+100
21,"2020/12/31, 17:00:00",0.6939,0.69461,0.69351,0.69437,1e+100
22,"2020/12/31, 17:30:00",0.69437,0.69478,0.69319,0.69332,1e+100
23,"2020/12/31, 18:00:00",0.69332,0.69357,0.69265,0.69307,1e+100
24,"2020/12/31, 18:30:00",0.69307,0.69363,0.69302,0.69329,1e+100
25,"2020/12/31, 19:00:00",0.69329,0.69414,0.69329,0.69386,1e+100
26,"2020/12/31, 19:30:00",0.69386,0.69414,0.69352,0.69413,1e+100
27,"2020/12/31, 20:00:00",0.69413,0.69456,0.69398,0.69451,1e+100
28,"2020/12/31, 20:30:00",0.69451,0.69569,0.69444,0.69561,1e+100
29,"2020/12/31, 21:00:00",0.69561,0.69561,0.69497,0.69543,1e+100
30,"2020/12/31, 21:30:00",0.69543,0.69608,0.69482,0.69589,1e+100
31,"2020/12/31, 22:00:00",0.69589,0.69589,0.69511,0.69514,1e+100
32,"2020/12/31, 22:30:00",0.69514,0.69566,0.69478,0.69561,1e+100
33,"2021/01/03, 23:00:00",0.69561,0.69561,0.69313,0.69392,1e+100
34,"2021/01/03, 23:30:00",0.69392,0.69421,0.69358,0.6942,1e+100
35,"2021/01/04, 00:00:00",0.6942,0.6948,0.69385,0.69439,1e+100
36,"2021/01/04, 00:30:00",0.69439,0.69448,0.69382,0.69411,1e+100
37,"2021/01/04, 01:00:00",0.69411,0.69459,0.6939,0.69409,1e+100
38,"2021/01/04, 01:30:00",0.69409,0.69429,0.69395,0.69406,1e+100
