index,date,open,high,low,close,volume
0,"2021/01/29, 03:15:00",0.88931,0.88951,0.88923,0.88935,1e+100
1,"2021/01/29, 03:30:00",0.88935,0.88972,0.88932,0.88964,1e+100
2,"2021/01/29, 03:45:00",0.88964,0.88971,0.88955,0.8896,1e+100
3,"2021/01/29, 04:00:00",0.8896,0.88984,0.88942,0.88955,1e+100
4,"2021/01/29, 04:15:00",0.88955,0.88963,0.88937,0.88956,1e+100
5,"2021/01/29, 04:30:00",0.88956,0.88983,0.88955,0.88971,1e+100
6,"2021/01/29, 04:45:00",0.88971,0.88999,0.88971,0.88995,1e+100
7,"2021/01/29, 05:00:00",0.88995,0.89009,0.88987,0.89003,1e+100
8,"2021/01/29, 05:15:00",0.89003,0.89003,0.88985,0.88993,1e+100
9,"2021/01/29, 05:30:00",0.88993,0.88995,0.88978,0.88988,1e+100
10,"2021/01/29, 05:45:00",0.88988,0.8899,0.88958,0.88978,1e+100
11,"2021/01/29, 06:00:00",0.88978,0.88992,0.88957,0.88969,1e+100
12,"2021/01/29, 06:15:00",0.88969,0.88972,0.88947,0.88955,1e+100
13,"2021/01/29, 06:30:00",0.88955,0.88981,0.88955,0.88969,1e+100
14,"2021/01/29, 06:45:00",0.88969,0.88975,0.88944,0.88949,1e+100
15,"2021/01/29, 07:00:00",0.88949,0.88963,0.88938,0.88946,1e+100
16,"2021/01/29, 07:15:00",0.88946,0.88954,0.88928,0.88944,1e+100
17,"2021/01/29, 07:30:00",0.88944,0.88945,0.88922,0.88924,1e+100
18,"2021/01/29, 07:45:00",0.88924,0.88939,0.88892,0.88897,1e+100
19,"2021/01/29, 08:00:00",0.88897,0.88929,0.88897,0.88908,1e+100
20,"2021/01/29, 08:15:00",0.88908,0.88967,0.88906,0.88948,1e+100
21,"2021/01/29, 08:30:00",0.88948,0.88962,0.88913,0.8894,1e+100
22,"2021/01/29, 08:45:00",0.8894,0.88959,0.88898,0.88942,1e+100
23,"2021/01/29, 09:00:00",0.88942,0.88979,0.88906,0.88922,1e+100
24,"2021/01/29, 09:15:00",0.88922,0.88951,0.88892,0.88949,1e+100
25,"2021/01/29, 09:30:00",0.88949,0.89003,0.88918,0.88918,1e+100
26,"2021/01/29, 09:45:00",0.88918,0.88931,0.88841,0.88883,1e+100
27,"2021/01/29, 10:00:00",0.88883,0.88963,0.8888,0.88957,1e+100
28,"2021/01/29, 10:15:00",0.88957,0.88998,0.88937,0.88992,1e+100
29,"2021/01/29, 10:30:00",0.88992,0.89017,0.88944,0.88998,1e+100
30,"2021/01/29, 10:45:00",0.88998,0.89012,0.88936,0.88937,1e+100
31,"2021/01/29, 11:00:00",0.88937,0.88994,0.88937,0.88952,1e+100
32,"2021/01/29, 11:15:00",0.88952,0.8896,0.88852,0.88879,1e+100
33,"2021/01/29, 11:30:00",0.88879,0.88883,0.8885,0.88868,1e+100
