index,date,open,high,low,close,volume
0,"2020/10/30, 17:00:00",0.91664,0.91671,0.916,0.91617,1e+100
1,"2020/10/30, 18:00:00",0.91617,0.91712,0.91616,0.91704,1e+100
2,"2020/10/30, 19:00:00",0.91704,0.91729,0.91678,0.91714,1e+100
3,"2020/10/30, 20:00:00",0.91714,0.91719,0.91661,0.91705,1e+100
4,"2020/10/30, 21:00:00",0.91705,0.91726,0.9166,0.91701,1e+100
5,"2020/10/30, 22:00:00",0.91701,0.91703,0.91701,0.91703,1e+100
6,"2020/11/01, 23:00:00",0.91703,0.91703,0.91566,0.91679,1e+100
7,"2020/11/02, 00:00:00",0.91679,0.91734,0.91677,0.91724,1e+100
8,"2020/11/02, 01:00:00",0.91724,0.91747,0.91698,0.91732,1e+100
9,"2020/11/02, 02:00:00",0.91732,0.91742,0.91675,0.9171,1e+100
10,"2020/11/02, 03:00:00",0.9171,0.91726,0.91665,0.91683,1e+100
11,"2020/11/02, 04:00:00",0.91683,0.91719,0.91679,0.91717,1e+100
12,"2020/11/02, 05:00:00",0.91717,0.91783,0.91716,0.91774,1e+100
13,"2020/11/02, 06:00:00",0.91774,0.91774,0.9172,0.91734,1e+100
14,"2020/11/02, 07:00:00",0.91734,0.91749,0.9169,0.91696,1e+100
15,"2020/11/02, 08:00:00",0.91696,0.91809,0.91678,0.91789,1e+100
16,"2020/11/02, 09:00:00",0.91789,0.91885,0.9173,0.91812,1e+100
17,"2020/11/02, 10:00:00",0.91812,0.91819,0.91704,0.91732,1e+100
18,"2020/11/02, 11:00:00",0.91732,0.91824,0.91686,0.9175,1e+100
19,"2020/11/02, 12:00:00",0.9175,0.91793,0.91715,0.91743,1e+100
20,"2020/11/02, 13:00:00",0.91743,0.91868,0.9173,0.91836,1e+100
21,"2020/11/02, 14:00:00",0.91836,0.91928,0.91772,0.91887,1e+100
22,"2020/11/02, 15:00:00",0.91887,0.91976,0.91884,0.9195,1e+100
23,"2020/11/02, 16:00:00",0.9195,0.92035,0.91917,0.91949,1e+100
24,"2020/11/02, 17:00:00",0.91949,0.92059,0.91928,0.92001,1e+100
25,"2020/11/02, 18:00:00",0.92001,0.92077,0.91999,0.9203,1e+100
26,"2020/11/02, 19:00:00",0.9203,0.92056,0.92015,0.92022,1e+100
27,"2020/11/02, 20:00:00",0.92022,0.92031,0.91951,0.92013,1e+100
28,"2020/11/02, 21:00:00",0.92013,0.92013,0.9192,0.91931,1e+100
29,"2020/11/02, 22:00:00",0.91931,0.91949,0.91892,0.91899,1e+100
30,"2020/11/02, 23:00:00",0.91899,0.919,0.91853,0.91864,1e+100
31,"2020/11/03, 00:00:00",0.91864,0.91907,0.91864,0.91889,1e+100
32,"2020/11/03, 01:00:00",0.91889,0.91917,0.91862,0.9191,1e+100
33,"2020/11/03, 02:00:00",0.9191,0.91919,0.91859,0.91865,1e+100
